Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,,91.73,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,,92.04,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,,92.43,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,,92.28,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,,93.15,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,,92.47,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,,93.18,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,,93.29,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,,93.29,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,,92.96,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,,93.81,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2011,2011,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,,93.37,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,,93.26,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,,94.13,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,,94.5,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,,94.55,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,,94.68,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,,95.61,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,,95.48,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,,95.5,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,,95.58,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,,96.14,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,,96.57,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2012,2012,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,,96.6,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,,97.12,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,,97.44,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,,97.84,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,,98.38,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,,98.59,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,,99.57,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,,99.19,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,,99.32,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,,99.36,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,,98.83,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,,99.14,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2013,2013,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,,99.48,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,,100.12,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,,99.87,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,,99.34,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,,99.72,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,,99.38,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,,99.52,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,,99.37,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,,98.82,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,,98.89,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,,98.69,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,,98.82,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2014,2014,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,,98.34,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,,99.53,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,,99.45,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,,99.44,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,,99.36,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,,99.9,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,,100.24,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,,100.1,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,,100.22,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,,100.4,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,,100.31,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,,100.52,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2015,2015,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,,100.55,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,,100.87,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,,100.64,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,,100.45,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,,101.26,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,,101.73,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7006,June,,101.72,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7007,July,,101.9,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7008,August,,102.15,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7009,September,,102.17,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7010,October,,101.44,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7011,November,,101.68,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2016,2016,23013,"Consumer Prices, Food Indices (2015 = 100)",7012,December,,102.36,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7001,January,,103.49,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7002,February,,104.11,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7003,March,,103.84,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7004,April,,103.73,X,Figure from international organizations,base year is 2015
CP,Consumer Price Indices,442,Luxembourg,2017,2017,23013,"Consumer Prices, Food Indices (2015 = 100)",7005,May,,104.56,X,Figure from international organizations,base year is 2015
